example_id                                    | status  | run_time        |
./spec/lib/coresense_client_spec.rb[1:18:4]   | failed  | 0.00011 seconds |
./spec/lib/coresense_client_spec.rb[1:19:1]   | passed  | 0.00007 seconds |
./spec/lib/coresense_client_spec.rb[1:19:2]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:19:3]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:19:4]   | failed  | 0.0001 seconds  |
./spec/lib/coresense_client_spec.rb[1:19:5]   | pending | 0 seconds       |
./spec/lib/coresense_client_spec.rb[1:19:6]   | pending | 0 seconds       |
./spec/lib/coresense_client_spec.rb[1:20:1]   | passed  | 0.00006 seconds |
./spec/lib/coresense_client_spec.rb[1:20:2]   | failed  | 0.00011 seconds |
./spec/lib/coresense_client_spec.rb[1:20:3]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:20:4]   | failed  | 0.00011 seconds |
./spec/lib/coresense_client_spec.rb[1:20:5]   | pending | 0 seconds       |
./spec/lib/coresense_client_spec.rb[1:20:6]   | pending | 0 seconds       |
./spec/lib/coresense_client_spec.rb[1:21:1]   | passed  | 0.00006 seconds |
./spec/lib/coresense_client_spec.rb[1:21:2]   | failed  | 0.00011 seconds |
./spec/lib/coresense_client_spec.rb[1:21:3]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:21:4]   | failed  | 0.0001 seconds  |
./spec/lib/coresense_client_spec.rb[1:21:5]   | pending | 0 seconds       |
./spec/lib/coresense_client_spec.rb[1:22:1]   | passed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:22:2]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:22:3]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:22:4]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:23:1]   | passed  | 0.00006 seconds |
./spec/lib/coresense_client_spec.rb[1:23:2]   | failed  | 0.0001 seconds  |
./spec/lib/coresense_client_spec.rb[1:23:3]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:23:4]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:23:5]   | pending | 0 seconds       |
./spec/lib/coresense_client_spec.rb[1:24:1]   | passed  | 0.00008 seconds |
./spec/lib/coresense_client_spec.rb[1:24:2]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:24:3]   | failed  | 0.00011 seconds |
./spec/lib/coresense_client_spec.rb[1:25:1]   | passed  | 0.00006 seconds |
./spec/lib/coresense_client_spec.rb[1:25:2]   | failed  | 0.0001 seconds  |
./spec/lib/coresense_client_spec.rb[1:25:3]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:26:1]   | passed  | 0.00007 seconds |
./spec/lib/coresense_client_spec.rb[1:26:2]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:26:3]   | failed  | 0.00011 seconds |
./spec/lib/coresense_client_spec.rb[1:26:4]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:27:1]   | passed  | 0.00008 seconds |
./spec/lib/coresense_client_spec.rb[1:27:2]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:27:3]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:27:4]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:27:5]   | pending | 0 seconds       |
./spec/lib/coresense_client_spec.rb[1:27:6]   | pending | 0 seconds       |
./spec/lib/coresense_client_spec.rb[1:27:7:1] | pending | 0 seconds       |
./spec/lib/coresense_client_spec.rb[1:27:7:2] | pending | 0 seconds       |
./spec/lib/coresense_client_spec.rb[1:27:8]   | pending | 0 seconds       |
./spec/lib/coresense_client_spec.rb[1:28:1]   | passed  | 0.00006 seconds |
./spec/lib/coresense_client_spec.rb[1:28:2]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:28:3]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:28:4]   | failed  | 0.00009 seconds |
./spec/lib/coresense_client_spec.rb[1:28:5]   | pending | 0 seconds       |
