example_id                                    | status  | run_time        |
./spec/lib/coresense_client_spec.rb[1:19:4]   | passed  | 0.56387 seconds |
./spec/lib/coresense_client_spec.rb[1:19:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:19:6]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:20:1]   | passed  | 0.00034 seconds |
./spec/lib/coresense_client_spec.rb[1:20:2]   | passed  | 0.17239 seconds |
./spec/lib/coresense_client_spec.rb[1:20:3]   | passed  | 0.17239 seconds |
./spec/lib/coresense_client_spec.rb[1:20:4]   | passed  | 0.53226 seconds |
./spec/lib/coresense_client_spec.rb[1:20:5]   | pending | 0.00003 seconds |
./spec/lib/coresense_client_spec.rb[1:20:6]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:21:1]   | passed  | 0.00044 seconds |
./spec/lib/coresense_client_spec.rb[1:21:2]   | passed  | 0.15969 seconds |
./spec/lib/coresense_client_spec.rb[1:21:3]   | passed  | 0.16807 seconds |
./spec/lib/coresense_client_spec.rb[1:21:4]   | passed  | 0.51924 seconds |
./spec/lib/coresense_client_spec.rb[1:21:5]   | pending | 0.00003 seconds |
./spec/lib/coresense_client_spec.rb[1:22:1]   | passed  | 0.00039 seconds |
./spec/lib/coresense_client_spec.rb[1:22:2]   | passed  | 0.18736 seconds |
./spec/lib/coresense_client_spec.rb[1:22:3]   | passed  | 0.17155 seconds |
./spec/lib/coresense_client_spec.rb[1:22:4]   | passed  | 0.50253 seconds |
./spec/lib/coresense_client_spec.rb[1:23:1]   | passed  | 0.00058 seconds |
./spec/lib/coresense_client_spec.rb[1:23:2]   | passed  | 0.20248 seconds |
./spec/lib/coresense_client_spec.rb[1:23:3]   | passed  | 0.17617 seconds |
./spec/lib/coresense_client_spec.rb[1:23:4]   | passed  | 0.54203 seconds |
./spec/lib/coresense_client_spec.rb[1:23:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:24:1]   | passed  | 0.00043 seconds |
./spec/lib/coresense_client_spec.rb[1:24:2]   | passed  | 0.17439 seconds |
./spec/lib/coresense_client_spec.rb[1:24:3]   | passed  | 0.50456 seconds |
./spec/lib/coresense_client_spec.rb[1:25:1]   | passed  | 0.00052 seconds |
./spec/lib/coresense_client_spec.rb[1:25:2]   | passed  | 0.16354 seconds |
./spec/lib/coresense_client_spec.rb[1:25:3]   | passed  | 0.71132 seconds |
./spec/lib/coresense_client_spec.rb[1:26:1]   | passed  | 0.00063 seconds |
./spec/lib/coresense_client_spec.rb[1:26:2]   | passed  | 0.18515 seconds |
./spec/lib/coresense_client_spec.rb[1:26:3]   | passed  | 0.19303 seconds |
./spec/lib/coresense_client_spec.rb[1:26:4]   | passed  | 0.67566 seconds |
./spec/lib/coresense_client_spec.rb[1:27:1]   | passed  | 0.00057 seconds |
./spec/lib/coresense_client_spec.rb[1:27:2]   | passed  | 0.16566 seconds |
./spec/lib/coresense_client_spec.rb[1:27:3]   | passed  | 0.1572 seconds  |
./spec/lib/coresense_client_spec.rb[1:27:4]   | passed  | 0.49548 seconds |
./spec/lib/coresense_client_spec.rb[1:27:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:27:6]   | pending | 0.00007 seconds |
./spec/lib/coresense_client_spec.rb[1:27:7:1] | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:27:7:2] | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:27:8]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:28:1]   | passed  | 0.00039 seconds |
./spec/lib/coresense_client_spec.rb[1:28:2]   | passed  | 0.16212 seconds |
./spec/lib/coresense_client_spec.rb[1:28:3]   | passed  | 0.16032 seconds |
./spec/lib/coresense_client_spec.rb[1:28:4]   | passed  | 0.53193 seconds |
./spec/lib/coresense_client_spec.rb[1:28:5]   | pending | 0.00002 seconds |
