example_id                                    | status  | run_time        |
./spec/lib/coresense_client_spec.rb[1:16:2]   | failed  | 0.21816 seconds |
./spec/lib/coresense_client_spec.rb[1:16:3]   | failed  | 0.32647 seconds |
./spec/lib/coresense_client_spec.rb[1:16:4]   | failed  | 0.20275 seconds |
./spec/lib/coresense_client_spec.rb[1:16:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:16:6]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:17:1]   | passed  | 0.0004 seconds  |
./spec/lib/coresense_client_spec.rb[1:17:2]   | failed  | 0.00033 seconds |
./spec/lib/coresense_client_spec.rb[1:17:3]   | failed  | 0.00027 seconds |
./spec/lib/coresense_client_spec.rb[1:17:4]   | failed  | 0.00033 seconds |
./spec/lib/coresense_client_spec.rb[1:17:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:17:6:1] | failed  | 0.00025 seconds |
./spec/lib/coresense_client_spec.rb[1:17:6:2] | failed  | 0.00026 seconds |
./spec/lib/coresense_client_spec.rb[1:18:1]   | failed  | 0.00055 seconds |
./spec/lib/coresense_client_spec.rb[1:18:2]   | failed  | 0.21448 seconds |
./spec/lib/coresense_client_spec.rb[1:18:3]   | failed  | 0.19063 seconds |
./spec/lib/coresense_client_spec.rb[1:18:4]   | failed  | 0.22434 seconds |
./spec/lib/coresense_client_spec.rb[1:19:1]   | failed  | 0.00061 seconds |
./spec/lib/coresense_client_spec.rb[1:19:2]   | failed  | 0.20155 seconds |
./spec/lib/coresense_client_spec.rb[1:19:3]   | failed  | 0.21003 seconds |
./spec/lib/coresense_client_spec.rb[1:19:4]   | failed  | 0.19445 seconds |
./spec/lib/coresense_client_spec.rb[1:19:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:19:6]   | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:20:1]   | passed  | 0.00034 seconds |
./spec/lib/coresense_client_spec.rb[1:20:2]   | failed  | 0.21424 seconds |
./spec/lib/coresense_client_spec.rb[1:20:3]   | failed  | 0.22022 seconds |
./spec/lib/coresense_client_spec.rb[1:20:4]   | failed  | 0.19728 seconds |
./spec/lib/coresense_client_spec.rb[1:20:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:20:6]   | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:21:1]   | passed  | 0.00035 seconds |
./spec/lib/coresense_client_spec.rb[1:21:2]   | failed  | 0.20241 seconds |
./spec/lib/coresense_client_spec.rb[1:21:3]   | failed  | 0.19931 seconds |
./spec/lib/coresense_client_spec.rb[1:21:4]   | failed  | 0.21064 seconds |
./spec/lib/coresense_client_spec.rb[1:21:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:22:1]   | passed  | 0.00047 seconds |
./spec/lib/coresense_client_spec.rb[1:22:2]   | failed  | 0.23394 seconds |
./spec/lib/coresense_client_spec.rb[1:22:3]   | failed  | 0.19828 seconds |
./spec/lib/coresense_client_spec.rb[1:22:4]   | failed  | 0.21438 seconds |
./spec/lib/coresense_client_spec.rb[1:23:1]   | passed  | 0.00054 seconds |
./spec/lib/coresense_client_spec.rb[1:23:2]   | failed  | 0.20645 seconds |
./spec/lib/coresense_client_spec.rb[1:23:3]   | failed  | 0.20128 seconds |
./spec/lib/coresense_client_spec.rb[1:23:4]   | failed  | 0.1934 seconds  |
./spec/lib/coresense_client_spec.rb[1:23:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:24:1]   | passed  | 0.00035 seconds |
./spec/lib/coresense_client_spec.rb[1:24:2]   | failed  | 0.19715 seconds |
./spec/lib/coresense_client_spec.rb[1:24:3]   | failed  | 0.22603 seconds |
./spec/lib/coresense_client_spec.rb[1:24:4]   | failed  | 0.20431 seconds |
./spec/lib/coresense_client_spec.rb[1:25:1]   | passed  | 0.00056 seconds |
./spec/lib/coresense_client_spec.rb[1:25:2]   | failed  | 0.19625 seconds |
./spec/lib/coresense_client_spec.rb[1:25:3]   | failed  | 0.21505 seconds |
./spec/lib/coresense_client_spec.rb[1:26:1]   | passed  | 0.0004 seconds  |
./spec/lib/coresense_client_spec.rb[1:26:2]   | failed  | 0.19765 seconds |
./spec/lib/coresense_client_spec.rb[1:26:3]   | failed  | 0.19286 seconds |
./spec/lib/coresense_client_spec.rb[1:26:4]   | failed  | 0.2008 seconds  |
./spec/lib/coresense_client_spec.rb[1:27:1]   | passed  | 0.00048 seconds |
./spec/lib/coresense_client_spec.rb[1:27:2]   | failed  | 0.20892 seconds |
./spec/lib/coresense_client_spec.rb[1:27:3]   | failed  | 0.20175 seconds |
./spec/lib/coresense_client_spec.rb[1:27:4]   | failed  | 0.20416 seconds |
./spec/lib/coresense_client_spec.rb[1:27:5]   | pending | 0.00003 seconds |
./spec/lib/coresense_client_spec.rb[1:27:6]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:27:7:1] | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:27:7:2] | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:27:8]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:28:1]   | passed  | 0.00041 seconds |
./spec/lib/coresense_client_spec.rb[1:28:2]   | failed  | 0.00032 seconds |
