example_id                                    | status  | run_time        |
./spec/lib/coresense_client_spec.rb[1:11:1]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:11:2]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:11:3]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:11:4]   | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:12:1]   | passed  | 0.00038 seconds |
./spec/lib/coresense_client_spec.rb[1:12:2]   | passed  | 0.19737 seconds |
./spec/lib/coresense_client_spec.rb[1:12:3]   | passed  | 0.18755 seconds |
./spec/lib/coresense_client_spec.rb[1:12:4]   | passed  | 0.56318 seconds |
./spec/lib/coresense_client_spec.rb[1:13:1]   | passed  | 0.0004 seconds  |
./spec/lib/coresense_client_spec.rb[1:13:2]   | passed  | 0.19005 seconds |
./spec/lib/coresense_client_spec.rb[1:13:3]   | passed  | 0.19387 seconds |
./spec/lib/coresense_client_spec.rb[1:13:4]   | passed  | 0.54862 seconds |
./spec/lib/coresense_client_spec.rb[1:14:1]   | passed  | 0.00056 seconds |
./spec/lib/coresense_client_spec.rb[1:14:2]   | passed  | 0.17834 seconds |
./spec/lib/coresense_client_spec.rb[1:14:3]   | passed  | 0.18109 seconds |
./spec/lib/coresense_client_spec.rb[1:14:4]   | passed  | 0.57776 seconds |
./spec/lib/coresense_client_spec.rb[1:15:1]   | passed  | 0.00051 seconds |
./spec/lib/coresense_client_spec.rb[1:15:2]   | passed  | 0.18329 seconds |
./spec/lib/coresense_client_spec.rb[1:15:3]   | passed  | 0.18542 seconds |
./spec/lib/coresense_client_spec.rb[1:15:4]   | passed  | 0.55699 seconds |
./spec/lib/coresense_client_spec.rb[1:16:1]   | passed  | 0.00053 seconds |
./spec/lib/coresense_client_spec.rb[1:16:2]   | passed  | 0.18333 seconds |
./spec/lib/coresense_client_spec.rb[1:16:3]   | passed  | 0.17171 seconds |
./spec/lib/coresense_client_spec.rb[1:16:4]   | passed  | 0.57484 seconds |
./spec/lib/coresense_client_spec.rb[1:16:5]   | failed  | 2.12 seconds    |
./spec/lib/coresense_client_spec.rb[1:16:6]   | passed  | 0.38373 seconds |
./spec/lib/coresense_client_spec.rb[1:17:1]   | passed  | 0.00033 seconds |
./spec/lib/coresense_client_spec.rb[1:17:2]   | passed  | 0.19721 seconds |
./spec/lib/coresense_client_spec.rb[1:17:3]   | passed  | 0.21475 seconds |
./spec/lib/coresense_client_spec.rb[1:17:4]   | passed  | 0.52583 seconds |
./spec/lib/coresense_client_spec.rb[1:17:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:17:6:1] | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:18:1]   | passed  | 0.00033 seconds |
./spec/lib/coresense_client_spec.rb[1:18:2]   | passed  | 0.17827 seconds |
./spec/lib/coresense_client_spec.rb[1:18:3]   | passed  | 0.2095 seconds  |
./spec/lib/coresense_client_spec.rb[1:18:4]   | passed  | 0.53654 seconds |
./spec/lib/coresense_client_spec.rb[1:19:1]   | passed  | 0.00037 seconds |
./spec/lib/coresense_client_spec.rb[1:19:2]   | passed  | 0.17418 seconds |
./spec/lib/coresense_client_spec.rb[1:19:3]   | passed  | 0.20141 seconds |
./spec/lib/coresense_client_spec.rb[1:19:4]   | passed  | 0.55306 seconds |
./spec/lib/coresense_client_spec.rb[1:19:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:19:6]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:20:1]   | passed  | 0.00039 seconds |
./spec/lib/coresense_client_spec.rb[1:20:2]   | passed  | 0.18053 seconds |
./spec/lib/coresense_client_spec.rb[1:20:3]   | passed  | 0.20335 seconds |
./spec/lib/coresense_client_spec.rb[1:20:4]   | passed  | 0.54026 seconds |
./spec/lib/coresense_client_spec.rb[1:20:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:20:6]   | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:21:1]   | passed  | 0.00036 seconds |
./spec/lib/coresense_client_spec.rb[1:21:2]   | passed  | 0.17559 seconds |
./spec/lib/coresense_client_spec.rb[1:21:3]   | passed  | 0.17318 seconds |
./spec/lib/coresense_client_spec.rb[1:21:4]   | passed  | 0.55058 seconds |
./spec/lib/coresense_client_spec.rb[1:21:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:22:1]   | passed  | 0.00052 seconds |
./spec/lib/coresense_client_spec.rb[1:22:2]   | passed  | 0.17506 seconds |
./spec/lib/coresense_client_spec.rb[1:22:3]   | passed  | 0.19715 seconds |
./spec/lib/coresense_client_spec.rb[1:22:4]   | passed  | 0.54088 seconds |
./spec/lib/coresense_client_spec.rb[1:23:1]   | passed  | 0.00049 seconds |
./spec/lib/coresense_client_spec.rb[1:23:2]   | passed  | 0.196 seconds   |
./spec/lib/coresense_client_spec.rb[1:23:3]   | passed  | 0.19863 seconds |
./spec/lib/coresense_client_spec.rb[1:23:4]   | passed  | 0.56328 seconds |
./spec/lib/coresense_client_spec.rb[1:23:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:24:1]   | passed  | 0.00033 seconds |
./spec/lib/coresense_client_spec.rb[1:24:2]   | passed  | 0.17967 seconds |
./spec/lib/coresense_client_spec.rb[1:24:3]   | passed  | 0.57697 seconds |
./spec/lib/coresense_client_spec.rb[1:25:1]   | passed  | 0.00041 seconds |
./spec/lib/coresense_client_spec.rb[1:25:2]   | passed  | 0.1834 seconds  |
./spec/lib/coresense_client_spec.rb[1:25:3]   | passed  | 0.53003 seconds |
./spec/lib/coresense_client_spec.rb[1:26:1]   | passed  | 0.00032 seconds |
./spec/lib/coresense_client_spec.rb[1:26:2]   | passed  | 0.1936 seconds  |
./spec/lib/coresense_client_spec.rb[1:26:3]   | passed  | 0.18862 seconds |
./spec/lib/coresense_client_spec.rb[1:26:4]   | passed  | 0.56018 seconds |
./spec/lib/coresense_client_spec.rb[1:27:1]   | passed  | 0.00056 seconds |
./spec/lib/coresense_client_spec.rb[1:27:2]   | passed  | 0.1848 seconds  |
./spec/lib/coresense_client_spec.rb[1:27:3]   | passed  | 0.18596 seconds |
./spec/lib/coresense_client_spec.rb[1:27:4]   | passed  | 0.57309 seconds |
./spec/lib/coresense_client_spec.rb[1:27:5]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:27:6]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:27:7:1] | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:27:7:2] | pending | 0.00001 seconds |
./spec/lib/coresense_client_spec.rb[1:27:8]   | pending | 0.00002 seconds |
./spec/lib/coresense_client_spec.rb[1:28:1]   | passed  | 0.00045 seconds |
./spec/lib/coresense_client_spec.rb[1:28:2]   | passed  | 0.18551 seconds |
./spec/lib/coresense_client_spec.rb[1:28:3]   | passed  | 0.19444 seconds |
./spec/lib/coresense_client_spec.rb[1:28:4]   | passed  | 0.5787 seconds  |
./spec/lib/coresense_client_spec.rb[1:28:5]   | pending | 0.00015 seconds |
